date,STUSPS,positiveIncreaseRate
2020-01-22,DE,0.0
2020-01-23,DE,0.0
2020-01-24,DE,0.0
2020-01-25,DE,0.0
2020-01-26,DE,0.0
2020-01-27,DE,0.0
2020-01-28,DE,0.0
2020-01-29,DE,0.0
2020-01-30,DE,0.0
2020-01-31,DE,0.0
2020-02-01,DE,0.0
2020-02-02,DE,0.0
2020-02-03,DE,0.0
2020-02-04,DE,0.0
2020-02-05,DE,0.0
2020-02-06,DE,0.0
2020-02-07,DE,0.0
2020-02-08,DE,0.0
2020-02-09,DE,0.0
2020-02-10,DE,0.0
2020-02-11,DE,0.0
2020-02-12,DE,0.0
2020-02-13,DE,0.0
2020-02-14,DE,0.0
2020-02-15,DE,0.0
2020-02-16,DE,0.0
2020-02-17,DE,0.0
2020-02-18,DE,0.0
2020-02-19,DE,0.0
2020-02-20,DE,0.0
2020-02-21,DE,0.0
2020-02-22,DE,0.0
2020-02-23,DE,0.0
2020-02-24,DE,0.0
2020-02-25,DE,0.0
2020-02-26,DE,0.0
2020-02-27,DE,0.0
2020-02-28,DE,0.0
2020-02-29,DE,0.0
2020-03-01,DE,0.0
2020-03-02,DE,0.0
2020-03-03,DE,0.0
2020-03-04,DE,0.0
2020-03-05,DE,0.0
2020-03-06,DE,0.0
2020-03-07,DE,0.0
2020-03-08,DE,0.0
2020-03-09,DE,0.0
2020-03-10,DE,0.0
2020-03-11,DE,0.10269428732218484
2020-03-12,DE,0.3080828619665545
2020-03-13,DE,0.0
2020-03-14,DE,0.2053885746443697
2020-03-15,DE,0.0
2020-03-16,DE,0.2053885746443697
2020-03-17,DE,0.8215542985774786
2020-03-18,DE,0.9242485858996636
2020-03-19,DE,0.5134714366109242
2020-03-20,DE,0.8215542985774786
2020-03-21,DE,0.7188600112552939
2020-03-22,DE,1.1296371605440332
2020-03-23,DE,1.2323314478662182
2020-03-24,DE,2.3619686084102507
2020-03-25,DE,2.4646628957324364
2020-03-26,DE,1.5404143098327727
2020-03-27,DE,3.3889114816320998
2020-03-28,DE,5.237408653431428
2020-03-29,DE,1.8484971717993277
2020-03-30,DE,3.2862171943099145
2020-03-31,DE,5.648185802720167
2020-04-01,DE,5.032020078787059
2020-04-02,DE,2.567357183054621
2020-04-03,DE,5.853574377364536
2020-04-04,DE,14.685283087072433
2020-04-05,DE,8.215542985774787
2020-04-06,DE,0.0
2020-04-07,DE,26.187043267157136
2020-04-08,DE,0.0
2020-04-09,DE,28.65170616288957
2020-04-10,DE,12.220620191339993
2020-04-11,DE,15.712225960294283
2020-04-12,DE,0.0
2020-04-13,DE,14.993365949038985
2020-04-14,DE,13.966423075817142
2020-04-15,DE,25.98165469251277
2020-04-16,DE,6.264351526653277
2020-04-17,DE,25.46818325590184
2020-04-18,DE,0.0
2020-04-19,DE,22.07927177426974
2020-04-20,DE,21.257717475692264
2020-04-21,DE,19.101137441926387
2020-04-22,DE,27.624763289667722
2020-04-23,DE,11.090983030795963
2020-04-24,DE,13.76103450117277
2020-04-25,DE,13.76103450117277
2020-04-26,DE,47.033983593560656
2020-04-27,DE,13.144868777239658
2020-04-28,DE,42.41274066406234
2020-04-29,DE,8.215542985774787
2020-04-30,DE,8.112848698452602
2020-05-01,DE,18.895748867282013
2020-05-02,DE,12.323314478662182
2020-05-03,DE,17.458028844771427
2020-05-04,DE,8.215542985774787
2020-05-05,DE,8.523625847741341
2020-05-06,DE,41.796574940129226
2020-05-07,DE,16.533780258871758
2020-05-08,DE,17.663417419415797
2020-05-09,DE,17.047251695482682
2020-05-10,DE,17.458028844771427
2020-05-11,DE,12.117925904017813
2020-05-12,DE,18.07419456870453
2020-05-13,DE,21.668494624980998
2020-05-14,DE,27.83015186431209
2020-05-15,DE,15.404143098327724
2020-05-16,DE,17.86880599406016
2020-05-17,DE,12.631397340628734
2020-05-18,DE,20.436163177114786
2020-05-19,DE,17.252640270127056
2020-05-20,DE,16.12300310958302
2020-05-21,DE,19.71730316585949
2020-05-22,DE,14.685283087072433
2020-05-23,DE,16.533780258871758
2020-05-24,DE,12.220620191339993
2020-05-25,DE,16.020308822260834
2020-05-26,DE,10.372123019540668
2020-05-27,DE,3.080828619665545
2020-05-28,DE,7.702071549163862
2020-05-29,DE,6.675128675942014
2020-05-30,DE,19.101137441926387
2020-05-31,DE,7.804765836486047
2020-06-01,DE,10.988288743473781
2020-06-02,DE,8.215542985774787
2020-06-03,DE,2.7727457576989907
2020-06-04,DE,3.4916057689542854
2020-06-05,DE,2.7727457576989907
2020-06-06,DE,7.393988687197308
2020-06-07,DE,9.961345870251927
2020-06-08,DE,3.080828619665545
2020-06-09,DE,4.929325791464873
2020-06-10,DE,3.6969943435986554
2020-06-11,DE,5.134714366109242
2020-06-12,DE,6.880517250586385
2020-06-13,DE,5.750880090042352
2020-06-14,DE,3.5943000562764698
2020-06-15,DE,7.804765836486047
2020-06-16,DE,6.4697401012976465
2020-06-17,DE,4.210465780209578
2020-06-18,DE,5.648185802720167
2020-06-19,DE,11.501760180084704
2020-06-20,DE,7.18860011255294
2020-06-21,DE,9.653263008285377
2020-06-22,DE,4.621242929498319
2020-06-23,DE,2.7727457576989907
2020-06-24,DE,4.313160067531764
2020-06-25,DE,9.345180146318821
2020-06-26,DE,3.7996886309208393
2020-06-27,DE,7.599377261841679
2020-06-28,DE,13.863728788494955
2020-06-29,DE,15.404143098327724
2020-06-30,DE,10.064040157574118
2020-07-01,DE,3.6969943435986554
2020-07-02,DE,22.695437498202853
2020-07-03,DE,19.71730316585949
2020-07-04,DE,7.496682974519492
