date,STUSPS,positiveIncreaseRate
2020-01-22,HI,0.0
2020-01-23,HI,0.0
2020-01-24,HI,0.0
2020-01-25,HI,0.0
2020-01-26,HI,0.0
2020-01-27,HI,0.0
2020-01-28,HI,0.0
2020-01-29,HI,0.0
2020-01-30,HI,0.0
2020-01-31,HI,0.0
2020-02-01,HI,0.0
2020-02-02,HI,0.0
2020-02-03,HI,0.0
2020-02-04,HI,0.0
2020-02-05,HI,0.0
2020-02-06,HI,0.0
2020-02-07,HI,0.0
2020-02-08,HI,0.0
2020-02-09,HI,0.0
2020-02-10,HI,0.0
2020-02-11,HI,0.0
2020-02-12,HI,0.0
2020-02-13,HI,0.0
2020-02-14,HI,0.0
2020-02-15,HI,0.0
2020-02-16,HI,0.0
2020-02-17,HI,0.0
2020-02-18,HI,0.0
2020-02-19,HI,0.0
2020-02-20,HI,0.0
2020-02-21,HI,0.0
2020-02-22,HI,0.0
2020-02-23,HI,0.0
2020-02-24,HI,0.0
2020-02-25,HI,0.0
2020-02-26,HI,0.0
2020-02-27,HI,0.0
2020-02-28,HI,0.0
2020-02-29,HI,0.0
2020-03-01,HI,0.0
2020-03-02,HI,0.0
2020-03-03,HI,0.0
2020-03-04,HI,0.0
2020-03-05,HI,0.0
2020-03-06,HI,0.0
2020-03-07,HI,0.07062785336527595
2020-03-08,HI,0.0
2020-03-09,HI,0.07062785336527595
2020-03-10,HI,0.0
2020-03-11,HI,0.0
2020-03-12,HI,0.0
2020-03-13,HI,0.0
2020-03-14,HI,0.0
2020-03-15,HI,0.0
2020-03-16,HI,0.3531392668263797
2020-03-17,HI,0.21188356009582787
2020-03-18,HI,0.2825114134611038
2020-03-19,HI,0.1412557067305519
2020-03-20,HI,0.7062785336527595
2020-03-21,HI,0.7769063870180356
2020-03-22,HI,0.7769063870180356
2020-03-23,HI,0.5650228269222076
2020-03-24,HI,1.4831849206707952
2020-03-25,HI,0.9181620937485876
2020-03-26,HI,0.3531392668263797
2020-03-27,HI,0.7769063870180356
2020-03-28,HI,0.9887899471138634
2020-03-29,HI,2.1894634543235547
2020-03-30,HI,1.695068480766623
2020-03-31,HI,2.0482077475930027
2020-04-01,HI,0.2825114134611038
2020-04-02,HI,3.5313926682637984
2020-04-03,HI,1.906952040862451
2020-04-04,HI,2.4013470144193825
2020-04-05,HI,2.2600913076888305
2020-04-06,HI,1.412557067305519
2020-04-07,HI,1.1300456538444152
2020-04-08,HI,1.6244406274013468
2020-04-09,HI,1.7656963341318992
2020-04-10,HI,0.4943949735569317
2020-04-11,HI,1.6244406274013468
2020-04-12,HI,1.4831849206707952
2020-04-13,HI,0.9181620937485876
2020-04-14,HI,0.3531392668263797
2020-04-15,HI,0.9181620937485876
2020-04-16,HI,0.9181620937485876
2020-04-17,HI,0.7769063870180356
2020-04-18,HI,0.8475342403833115
2020-04-19,HI,1.4831849206707952
2020-04-20,HI,0.4237671201916557
2020-04-21,HI,0.2825114134611038
2020-04-22,HI,0.1412557067305519
2020-04-23,HI,0.4237671201916557
2020-04-24,HI,0.2825114134611038
2020-04-25,HI,0.3531392668263797
2020-04-26,HI,0.1412557067305519
2020-04-27,HI,0.21188356009582787
2020-04-28,HI,0.07062785336527595
2020-04-29,HI,0.1412557067305519
2020-04-30,HI,0.2825114134611038
2020-05-01,HI,0.3531392668263797
2020-05-02,HI,0.07062785336527595
2020-05-03,HI,0.07062785336527595
2020-05-04,HI,0.0
2020-05-05,HI,0.07062785336527595
2020-05-06,HI,0.2825114134611038
2020-05-07,HI,0.07062785336527595
2020-05-08,HI,0.21188356009582787
2020-05-09,HI,0.0
2020-05-10,HI,0.1412557067305519
2020-05-11,HI,0.07062785336527595
2020-05-12,HI,0.1412557067305519
2020-05-13,HI,0.07062785336527595
2020-05-14,HI,0.1412557067305519
2020-05-15,HI,0.0
2020-05-16,HI,0.07062785336527595
2020-05-17,HI,0.07062785336527595
2020-05-18,HI,0.07062785336527595
2020-05-19,HI,0.0
2020-05-20,HI,0.07062785336527595
2020-05-21,HI,0.07062785336527595
2020-05-22,HI,0.0
2020-05-23,HI,0.0
2020-05-24,HI,0.07062785336527595
2020-05-25,HI,0.0
2020-05-26,HI,0.0
2020-05-27,HI,0.0
2020-05-28,HI,0.07062785336527595
2020-05-29,HI,0.21188356009582787
2020-05-30,HI,0.1412557067305519
2020-05-31,HI,0.1412557067305519
2020-06-01,HI,0.07062785336527595
2020-06-02,HI,0.0
2020-06-03,HI,0.07062785336527595
2020-06-04,HI,0.0
2020-06-05,HI,0.1412557067305519
2020-06-06,HI,0.6356506802874836
2020-06-07,HI,0.6356506802874836
2020-06-08,HI,0.1412557067305519
2020-06-09,HI,0.07062785336527595
2020-06-10,HI,0.4237671201916557
2020-06-11,HI,0.21188356009582787
2020-06-12,HI,0.4943949735569317
2020-06-13,HI,0.9887899471138634
2020-06-14,HI,1.2006735072096912
2020-06-15,HI,0.3531392668263797
2020-06-16,HI,0.5650228269222076
2020-06-17,HI,0.2825114134611038
2020-06-18,HI,0.2825114134611038
2020-06-19,HI,1.2713013605749672
2020-06-20,HI,1.906952040862451
2020-06-21,HI,0.9887899471138634
2020-06-22,HI,0.7769063870180356
2020-06-23,HI,0.1412557067305519
2020-06-24,HI,0.21188356009582787
2020-06-25,HI,1.1300456538444152
2020-06-26,HI,1.0594178004791392
2020-06-27,HI,1.1300456538444152
2020-06-28,HI,0.4237671201916557
2020-06-29,HI,1.906952040862451
2020-06-30,HI,0.07062785336527595
2020-07-01,HI,1.2006735072096912
2020-07-02,HI,0.6356506802874836
