date,STUSPS,positiveIncreaseRate
2020-01-22,ME,0.0
2020-01-23,ME,0.0
2020-01-24,ME,0.0
2020-01-25,ME,0.0
2020-01-26,ME,0.0
2020-01-27,ME,0.0
2020-01-28,ME,0.0
2020-01-29,ME,0.0
2020-01-30,ME,0.0
2020-01-31,ME,0.0
2020-02-01,ME,0.0
2020-02-02,ME,0.0
2020-02-03,ME,0.0
2020-02-04,ME,0.0
2020-02-05,ME,0.0
2020-02-06,ME,0.0
2020-02-07,ME,0.0
2020-02-08,ME,0.0
2020-02-09,ME,0.0
2020-02-10,ME,0.0
2020-02-11,ME,0.0
2020-02-12,ME,0.0
2020-02-13,ME,0.0
2020-02-14,ME,0.0
2020-02-15,ME,0.0
2020-02-16,ME,0.0
2020-02-17,ME,0.0
2020-02-18,ME,0.0
2020-02-19,ME,0.0
2020-02-20,ME,0.0
2020-02-21,ME,0.0
2020-02-22,ME,0.0
2020-02-23,ME,0.0
2020-02-24,ME,0.0
2020-02-25,ME,0.0
2020-02-26,ME,0.0
2020-02-27,ME,0.0
2020-02-28,ME,0.0
2020-02-29,ME,0.0
2020-03-01,ME,0.0
2020-03-02,ME,0.0
2020-03-03,ME,0.0
2020-03-04,ME,0.0
2020-03-05,ME,0.0
2020-03-06,ME,0.0
2020-03-07,ME,0.0
2020-03-08,ME,0.0
2020-03-09,ME,0.0
2020-03-10,ME,0.0
2020-03-11,ME,0.0
2020-03-12,ME,0.07439302729033813
2020-03-13,ME,0.14878605458067626
2020-03-14,ME,0.0
2020-03-15,ME,0.0
2020-03-16,ME,1.0415023820647338
2020-03-17,ME,1.1158954093550721
2020-03-18,ME,0.8183233001937195
2020-03-19,ME,0.7439302729033813
2020-03-20,ME,0.2975721091613525
2020-03-21,ME,1.1902884366454098
2020-03-22,ME,1.1902884366454098
2020-03-23,ME,1.3390744912260863
2020-03-24,ME,1.3390744912260863
2020-03-25,ME,1.785432654968115
2020-03-26,ME,0.4463581637420288
2020-03-27,ME,0.9671093547743956
2020-03-28,ME,3.19890017348454
2020-03-29,ME,3.124507146194201
2020-03-30,ME,1.636646600387439
2020-03-31,ME,2.083004764129468
2020-04-01,ME,3.0501141189038634
2020-04-02,ME,2.3805768732908197
2020-04-03,ME,4.166009528258935
2020-04-04,ME,1.785432654968115
2020-04-05,ME,1.0415023820647338
2020-04-06,ME,2.1573977914198057
2020-04-07,ME,1.4878605458067626
2020-04-08,ME,1.3390744912260863
2020-04-09,ME,1.7110396276777768
2020-04-10,ME,1.9342187095487915
2020-04-11,ME,2.2317908187101443
2020-04-12,ME,1.2646814639357482
2020-04-13,ME,4.835546773871979
2020-04-14,ME,2.6781489824521727
2020-04-15,ME,2.6781489824521727
2020-04-16,ME,1.9342187095487915
2020-04-17,ME,2.306183846000482
2020-04-18,ME,1.4878605458067626
2020-04-19,ME,1.4878605458067626
2020-04-20,ME,0.5951442183227049
2020-04-21,ME,0.9671093547743956
2020-04-22,ME,1.4134675185164245
2020-04-23,ME,2.2317908187101443
2020-04-24,ME,2.083004764129468
2020-04-25,ME,1.859825682258453
2020-04-26,ME,1.859825682258453
2020-04-27,ME,0.5951442183227049
2020-04-28,ME,1.2646814639357482
2020-04-29,ME,1.1902884366454098
2020-04-30,ME,2.9013280643231867
2020-05-01,ME,2.083004764129468
2020-05-02,ME,2.1573977914198057
2020-05-03,ME,2.4549699005811583
2020-05-04,ME,1.4878605458067626
2020-05-05,ME,1.5622535730971006
2020-05-06,ME,2.083004764129468
2020-05-07,ME,5.653870074065697
2020-05-08,ME,3.273293200774878
2020-05-09,ME,2.5293629278714964
2020-05-10,ME,2.083004764129468
2020-05-11,ME,1.9342187095487915
2020-05-12,ME,1.1158954093550721
2020-05-13,ME,2.8269350370328485
2020-05-14,ME,3.719651364516906
2020-05-15,ME,2.8269350370328485
2020-05-16,ME,3.3476862280652155
2020-05-17,ME,2.9013280643231867
2020-05-18,ME,1.9342187095487915
2020-05-19,ME,2.083004764129468
2020-05-20,ME,5.802656128646373
2020-05-21,ME,4.314795582839611
2020-05-22,ME,5.281904937614008
2020-05-23,ME,4.835546773871979
2020-05-24,ME,3.124507146194201
2020-05-25,ME,1.4134675185164245
2020-05-26,ME,2.6037559551618346
2020-05-27,ME,2.083004764129468
2020-05-28,ME,3.8684374190975834
2020-05-29,ME,2.752542009742511
2020-05-30,ME,4.166009528258935
2020-05-31,ME,3.19890017348454
2020-06-01,ME,1.785432654968115
2020-06-02,ME,2.083004764129468
2020-06-03,ME,3.0501141189038634
2020-06-04,ME,2.083004764129468
2020-06-05,ME,2.6781489824521727
2020-06-06,ME,3.124507146194201
2020-06-07,ME,3.4220792553555537
2020-06-08,ME,1.3390744912260863
2020-06-09,ME,1.3390744912260863
2020-06-10,ME,2.306183846000482
2020-06-11,ME,2.2317908187101443
2020-06-12,ME,4.017223473678259
2020-06-13,ME,2.6781489824521727
2020-06-14,ME,2.6781489824521727
2020-06-15,ME,1.2646814639357482
2020-06-16,ME,0.6695372456130432
2020-06-17,ME,1.2646814639357482
2020-06-18,ME,3.124507146194201
2020-06-19,ME,2.6037559551618346
2020-06-20,ME,1.859825682258453
2020-06-21,ME,1.4134675185164245
2020-06-22,ME,1.0415023820647338
2020-06-23,ME,1.7110396276777768
2020-06-24,ME,1.7110396276777768
2020-06-25,ME,3.9428304463879207
2020-06-26,ME,2.3805768732908197
2020-06-27,ME,3.8684374190975834
2020-06-28,ME,2.752542009742511
2020-06-29,ME,2.083004764129468
2020-06-30,ME,2.5293629278714964
2020-07-01,ME,3.0501141189038634
