datetimeobject,STUSPS,positiveRate,testRate,deathRate,hospitalizedRate,ndays,label
2020-01-22,AL,0.0,0.0,0.0,0.0,0.0,
2020-01-23,AL,0.0,0.0,0.0,0.0,1.0,
2020-01-24,AL,0.0,0.0,0.0,0.0,2.0,
2020-01-25,AL,0.0,0.0,0.0,0.0,3.0,
2020-01-26,AL,0.0,0.0,0.0,0.0,4.0,
2020-01-27,AL,0.0,0.0,0.0,0.0,5.0,
2020-01-28,AL,0.0,0.0,0.0,0.0,6.0,
2020-01-29,AL,0.0,0.0,0.0,0.0,7.0,
2020-01-30,AL,0.0,0.0,0.0,0.0,8.0,
2020-01-31,AL,0.0,0.0,0.0,0.0,9.0,
2020-02-01,AL,0.0,0.0,0.0,0.0,10.0,
2020-02-02,AL,0.0,0.0,0.0,0.0,11.0,
2020-02-03,AL,0.0,0.0,0.0,0.0,12.0,
2020-02-04,AL,0.0,0.0,0.0,0.0,13.0,
2020-02-05,AL,0.0,0.0,0.0,0.0,14.0,
2020-02-06,AL,0.0,0.0,0.0,0.0,15.0,
2020-02-07,AL,0.0,0.0,0.0,0.0,16.0,
2020-02-08,AL,0.0,0.0,0.0,0.0,17.0,
2020-02-09,AL,0.0,0.0,0.0,0.0,18.0,
2020-02-10,AL,0.0,0.0,0.0,0.0,19.0,
2020-02-11,AL,0.0,0.0,0.0,0.0,20.0,
2020-02-12,AL,0.0,0.0,0.0,0.0,21.0,
2020-02-13,AL,0.0,0.0,0.0,0.0,22.0,
2020-02-14,AL,0.0,0.0,0.0,0.0,23.0,
2020-02-15,AL,0.0,0.0,0.0,0.0,24.0,
2020-02-16,AL,0.0,0.0,0.0,0.0,25.0,
2020-02-17,AL,0.0,0.0,0.0,0.0,26.0,
2020-02-18,AL,0.0,0.0,0.0,0.0,27.0,
2020-02-19,AL,0.0,0.0,0.0,0.0,28.0,
2020-02-20,AL,0.0,0.0,0.0,0.0,29.0,
2020-02-21,AL,0.0,0.0,0.0,0.0,30.0,
2020-02-22,AL,0.0,0.0,0.0,0.0,31.0,
2020-02-23,AL,0.0,0.0,0.0,0.0,32.0,
2020-02-24,AL,0.0,0.0,0.0,0.0,33.0,
2020-02-25,AL,0.0,0.0,0.0,0.0,34.0,
2020-02-26,AL,0.0,0.0,0.0,0.0,35.0,
2020-02-27,AL,0.0,0.0,0.0,0.0,36.0,
2020-02-28,AL,0.0,0.0,0.0,0.0,37.0,
2020-02-29,AL,0.0,0.0,0.0,0.0,38.0,
2020-03-01,AL,0.0,0.0,0.0,0.0,39.0,
2020-03-02,AL,0.0,0.0,0.0,0.0,40.0,
2020-03-03,AL,0.0,0.0,0.0,0.0,41.0,
2020-03-04,AL,0.0,0.0,0.0,0.0,42.0,
2020-03-05,AL,0.0,0.0,0.0,0.0,43.0,
2020-03-06,AL,0.0,0.0,0.0,0.0,44.0,
2020-03-07,AL,0.0,0.0,0.0,0.0,45.0,
2020-03-08,AL,0.0,0.0,0.0,0.0,46.0,
2020-03-09,AL,0.0,0.0,0.0,0.0,47.0,
2020-03-10,AL,0.0,0.0,0.0,0.0,48.0,
2020-03-11,AL,0.0,0.20394906576031702,0.0,0.0,49.0,
2020-03-12,AL,0.0,0.20394906576031702,0.0,0.0,50.0,
2020-03-13,AL,0.020394906576031702,0.24473887891238044,0.0,0.0,51.0,
2020-03-14,AL,0.12236943945619022,0.5710573841288876,0.0,0.0,52.0,
2020-03-15,AL,0.24473887891238044,0.8157962630412681,0.0,0.0,53.0,
2020-03-16,AL,0.5710573841288876,1.1421147682577752,0.0,0.0,54.0,
2020-03-17,AL,0.7342166367371412,1.305274020866029,0.0,0.0,55.0,
2020-03-18,AL,0.9381657024974582,1.5092230866263459,0.0,0.0,56.0,
2020-03-19,AL,1.3868536471701556,1.9579110312990435,0.0,0.0,57.0,
2020-03-20,AL,1.651987432658568,2.2230448167874557,0.0,0.0,58.0,
2020-03-21,AL,2.528968415427931,3.100025799556819,0.0,0.0,59.0,
2020-03-22,AL,2.814497107492375,32.672640334802786,0.0,0.0,60.0,
2020-03-23,AL,3.4059493981972944,37.36346884729008,0.0,0.0,61.0,
2020-03-24,AL,4.384904913846816,47.33657816296958,0.0,0.0,62.0,
2020-03-25,AL,5.771758561016972,57.35047729180115,0.0,0.0,63.0,
2020-03-26,AL,10.319822727472042,83.59872205515394,0.020394906576031702,0.0,64.0,
2020-03-27,AL,11.971810160130609,97.30409927424725,0.06118471972809511,0.0,65.0,
2020-03-28,AL,14.194854976918066,99.52714409103471,0.06118471972809511,0.0,66.0,
2020-03-29,AL,16.438294700281553,101.7705838143982,0.08157962630412681,0.0,67.0,
2020-03-30,AL,17.519224748811233,133.64782279273575,0.12236943945619022,0.0,68.0,
2020-03-31,AL,20.007403351087103,148.45452496693477,0.26513378548841215,0.0,69.0,
2020-04-01,AL,21.965314382386143,158.55000372207044,0.5302675709768243,0.0,70.0,
2020-04-02,AL,25.146919808247088,178.16990384821295,0.6526370104330145,0.0,71.0,
2020-04-03,AL,29.205506216877396,196.17860635484894,0.7138217301611096,0.0,72.0,
2020-04-04,AL,32.223952390130094,221.34592106967204,0.8769809827693632,4.323720194118721,73.0,
2020-04-05,AL,36.629252210552934,266.72458820134256,0.9177707959214266,4.711223419063323,74.0,
2020-04-06,AL,40.13717614163039,301.1307955951081,1.019745328801585,4.894777578247608,75.0,
2020-04-07,AL,43.21680703461118,304.2104264880889,1.1421147682577752,5.527019682104591,76.0,
2020-04-08,AL,48.315533678619104,389.9914035468782,1.3460638340180924,6.404000664873955,77.0,
2020-04-09,AL,56.47349630903178,424.7647192590123,1.5092230866263459,6.791503889818556,78.0,
2020-04-10,AL,60.53208271766209,428.82330566764256,1.6315925260825361,7.505325619979666,79.0,
2020-04-11,AL,65.08014688411716,433.37136983409766,1.8559364984188846,8.198752443564745,80.0,
2020-04-12,AL,71.89204568051174,440.18326863049225,1.8967263115709483,8.912574173725854,81.0,
2020-04-13,AL,76.15458115490237,595.1641637017572,2.0190957510271383,9.320472305246488,82.0,
2020-04-14,AL,79.05065788869888,675.4181210784418,2.2434397233634873,10.05468894198363,83.0,
2020-04-15,AL,83.88425074721839,694.9972313914323,2.4677836956998362,10.707325952416644,84.0,
2020-04-16,AL,88.61586907285775,742.1910452083696,2.7125225746122164,11.27838333654553,85.0,
2020-04-17,AL,92.3889267894236,771.9064240896479,2.936866546948565,12.114574506162832,86.0,
2020-04-18,AL,94.93829011142756,867.5585359312366,2.9776563601006285,12.644842077139655,87.0,
2020-04-19,AL,98.65016310826535,932.2919694035611,3.1408156127088818,13.07313511523632,88.0,
2020-04-20,AL,102.4844055445593,936.1262118398552,3.4059493981972944,13.07313511523632,89.0,
2020-04-21,AL,106.68575629922184,989.6832365085144,3.609898463957611,14.256039696646159,90.0,
2020-04-22,AL,111.45816443801326,994.4556446473058,3.95661187575015,14.888281800503142,91.0,
2020-04-23,AL,117.84177019631117,1073.608277068885,4.017796595478245,15.663288250392348,92.0,
2020-04-24,AL,118.94309515141688,1074.7096020239906,4.017796595478245,15.663288250392348,93.0,
2020-04-25,AL,125.16354165710655,1455.0542147604058,4.323720194118721,17.111326617290597,94.0,
2020-04-26,AL,127.87606423171876,1500.0657735737077,4.405299820422847,17.23369605674679,95.0,
2020-04-27,AL,132.54649783763003,1509.161901906618,4.527669259879038,17.784358534299646,96.0,
2020-04-28,AL,136.38074027392398,1546.484580940756,4.9355673913996725,18.57975989076488,97.0,
