datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-24,56001,0.0,3 days,0.0
2020-01-25,56001,0.0,3 days,0.0
2020-01-26,56001,0.0,3 days,0.0
2020-01-27,56001,0.0,3 days,0.0
2020-01-28,56001,0.0,3 days,0.0
2020-01-29,56001,0.0,3 days,0.0
2020-01-30,56001,0.0,3 days,0.0
2020-01-31,56001,0.0,3 days,0.0
2020-02-01,56001,0.0,3 days,0.0
2020-02-02,56001,0.0,3 days,0.0
2020-02-03,56001,0.0,3 days,0.0
2020-02-04,56001,0.0,3 days,0.0
2020-02-05,56001,0.0,3 days,0.0
2020-02-06,56001,0.0,3 days,0.0
2020-02-07,56001,0.0,3 days,0.0
2020-02-08,56001,0.0,3 days,0.0
2020-02-09,56001,0.0,3 days,0.0
2020-02-10,56001,0.0,3 days,0.0
2020-02-11,56001,0.0,3 days,0.0
2020-02-12,56001,0.0,3 days,0.0
2020-02-13,56001,0.0,3 days,0.0
2020-02-14,56001,0.0,3 days,0.0
2020-02-15,56001,0.0,3 days,0.0
2020-02-16,56001,0.0,3 days,0.0
2020-02-17,56001,0.0,3 days,0.0
2020-02-18,56001,0.0,3 days,0.0
2020-02-19,56001,0.0,3 days,0.0
2020-02-20,56001,0.0,3 days,0.0
2020-02-21,56001,0.0,3 days,0.0
2020-02-22,56001,0.0,3 days,0.0
2020-02-23,56001,0.0,3 days,0.0
2020-02-24,56001,0.0,3 days,0.0
2020-02-25,56001,0.0,3 days,0.0
2020-02-26,56001,0.0,3 days,0.0
2020-02-27,56001,0.0,3 days,0.0
2020-02-28,56001,0.0,3 days,0.0
2020-02-29,56001,0.0,3 days,0.0
2020-03-01,56001,0.0,3 days,0.0
2020-03-02,56001,0.0,3 days,0.0
2020-03-03,56001,0.0,3 days,0.0
2020-03-04,56001,0.0,3 days,0.0
2020-03-05,56001,0.0,3 days,0.0
2020-03-06,56001,0.0,3 days,0.0
2020-03-07,56001,0.0,3 days,0.0
2020-03-08,56001,0.0,3 days,0.0
2020-03-09,56001,0.0,3 days,0.0
2020-03-10,56001,0.0,3 days,0.0
2020-03-11,56001,0.0,3 days,0.0
2020-03-12,56001,0.0,3 days,0.0
2020-03-13,56001,0.0,3 days,0.0
2020-03-14,56001,0.0,3 days,0.0
2020-03-15,56001,0.0,3 days,0.0
2020-03-16,56001,0.0,3 days,0.0
2020-03-17,56001,0.0,3 days,0.0
2020-03-18,56001,0.0,3 days,0.0
2020-03-19,56001,0.0,3 days,0.0
2020-03-20,56001,0.0,3 days,0.0
2020-03-21,56001,0.0,3 days,0.0
2020-03-22,56001,0.0,3 days,0.0
2020-03-23,56001,0.0,3 days,0.0
2020-03-24,56001,0.0,3 days,0.0
2020-03-25,56001,0.0,3 days,0.0
2020-03-26,56001,0.0,3 days,0.0
2020-03-27,56001,0.0,3 days,0.0
2020-03-28,56001,0.0,3 days,0.0
2020-03-29,56001,0.0,3 days,0.0
2020-03-30,56001,0.0,3 days,0.0
2020-03-31,56001,0.0,3 days,0.0
2020-04-01,56001,0.0,3 days,0.0
2020-04-02,56001,0.0,3 days,0.0
2020-04-03,56001,2.572016460905349,3 days,0.0
2020-04-04,56001,0.0,3 days,0.0
2020-04-05,56001,0.0,3 days,0.0
2020-04-06,56001,0.0,3 days,0.0
2020-04-07,56001,0.0,3 days,0.0
2020-04-08,56001,0.0,3 days,0.0
2020-04-09,56001,0.0,3 days,0.0
2020-04-10,56001,0.0,3 days,0.0
2020-04-11,56001,0.0,3 days,0.0
2020-04-12,56001,0.0,3 days,0.0
2020-04-13,56001,0.0,3 days,0.0
2020-04-14,56001,0.0,3 days,0.0
2020-04-15,56001,0.0,3 days,0.0
2020-04-16,56001,0.0,3 days,0.0
2020-04-17,56001,0.0,3 days,0.0
2020-04-18,56001,0.0,3 days,0.0
2020-04-19,56001,0.0,3 days,0.0
2020-04-20,56001,0.0,3 days,0.0
2020-04-21,56001,0.0,3 days,0.0
2020-04-22,56001,0.0,3 days,0.0
2020-04-23,56001,0.0,3 days,0.0
2020-04-24,56001,0.0,3 days,0.0
2020-04-25,56001,0.0,3 days,0.0
2020-04-26,56001,0.0,3 days,0.0
2020-04-27,56001,0.0,3 days,0.0
2020-04-28,56001,2.572016460905349,3 days,0.0
2020-04-29,56001,2.572016460905349,3 days,0.0
2020-04-30,56001,0.0,3 days,0.0
2020-05-01,56001,0.0,3 days,0.0
2020-05-02,56001,0.0,3 days,0.0
2020-05-03,56001,0.0,3 days,0.0
2020-05-04,56001,0.0,3 days,0.0
2020-05-05,56001,0.0,3 days,0.0
2020-05-06,56001,0.0,3 days,0.0
2020-05-07,56001,0.0,3 days,0.0
2020-05-08,56001,0.0,3 days,0.0
2020-05-09,56001,0.0,3 days,0.0
2020-05-10,56001,0.0,3 days,0.0
2020-05-11,56001,0.0,3 days,0.0
2020-05-12,56001,0.0,3 days,0.0
2020-05-13,56001,0.0,3 days,0.0
2020-05-14,56001,0.0,3 days,0.0
2020-05-15,56001,0.0,3 days,0.0
2020-05-16,56001,0.0,3 days,0.0
2020-05-17,56001,0.0,3 days,0.0
2020-05-18,56001,2.572016460905349,3 days,0.0
2020-05-19,56001,0.0,3 days,0.0
2020-05-20,56001,0.0,3 days,0.0
2020-05-21,56001,0.0,3 days,0.0
2020-05-22,56001,0.0,3 days,0.0
2020-05-23,56001,0.0,3 days,0.0
2020-05-24,56001,7.716049382716049,3 days,0.0
2020-05-25,56001,7.716049382716049,3 days,0.0
2020-05-26,56001,7.716049382716049,3 days,0.0
2020-05-27,56001,7.716049382716049,3 days,0.0
2020-05-28,56001,2.572016460905349,3 days,0.0
2020-05-29,56001,2.572016460905349,3 days,0.0
2020-05-30,56001,2.572016460905349,3 days,0.0
2020-05-31,56001,0.0,3 days,0.0
2020-06-01,56001,0.0,3 days,0.0
2020-06-02,56001,0.0,3 days,0.0
2020-06-03,56001,0.0,3 days,0.0
2020-06-04,56001,0.0,3 days,0.0
2020-06-05,56001,0.0,3 days,0.0
2020-06-06,56001,0.0,3 days,0.0
2020-06-07,56001,0.0,3 days,0.0
2020-06-08,56001,0.0,3 days,0.0
2020-06-09,56001,0.0,3 days,0.0
2020-06-10,56001,0.0,3 days,0.0
2020-06-11,56001,0.0,3 days,0.0
2020-06-12,56001,0.0,3 days,0.0
2020-06-13,56001,0.0,3 days,0.0
2020-06-14,56001,0.0,3 days,0.0
2020-06-15,56001,2.572016460905349,3 days,0.0
2020-06-16,56001,2.572016460905349,3 days,0.0
2020-06-17,56001,2.572016460905349,3 days,0.0
2020-06-18,56001,0.0,3 days,0.0
2020-06-19,56001,0.0,3 days,0.0
2020-06-20,56001,0.0,3 days,0.0
2020-06-21,56001,0.0,3 days,0.0
2020-06-22,56001,0.0,3 days,0.0
2020-06-23,56001,0.0,3 days,0.0
2020-06-24,56001,2.572016460905349,3 days,0.0
2020-06-25,56001,0.0,3 days,0.0
