datetimeobject,epochmilli,STATEFP,positiveRate,deathRate
2020-01-22,1579651200000,01,0.0,0.0
2020-01-22,1579651200000,02,0.0,0.0
2020-01-22,1579651200000,04,0.0,0.0
2020-01-22,1579651200000,05,0.0,0.0
2020-01-22,1579651200000,06,0.0,0.0
2020-01-22,1579651200000,08,0.0,0.0
2020-01-22,1579651200000,09,0.0,0.0
2020-01-22,1579651200000,10,0.0,0.0
2020-01-22,1579651200000,11,0.0,0.0
2020-01-22,1579651200000,12,0.0,0.0
2020-01-22,1579651200000,13,0.0,0.0
2020-01-22,1579651200000,15,0.0,0.0
2020-01-22,1579651200000,16,0.0,0.0
2020-01-22,1579651200000,17,0.0,0.0
2020-01-22,1579651200000,18,0.0,0.0
2020-01-22,1579651200000,19,0.0,0.0
2020-01-22,1579651200000,20,0.0,0.0
2020-01-22,1579651200000,21,0.0,0.0
2020-01-22,1579651200000,22,0.0,0.0
2020-01-22,1579651200000,23,0.0,0.0
2020-01-22,1579651200000,24,0.0,0.0
2020-01-22,1579651200000,25,0.0,0.0
2020-01-22,1579651200000,26,0.0,0.0
2020-01-22,1579651200000,27,0.0,0.0
2020-01-22,1579651200000,28,0.0,0.0
2020-01-22,1579651200000,29,0.0,0.0
2020-01-22,1579651200000,30,0.0,0.0
2020-01-22,1579651200000,31,0.0,0.0
2020-01-22,1579651200000,32,0.0,0.0
2020-01-22,1579651200000,33,0.0,0.0
2020-01-22,1579651200000,34,0.0,0.0
2020-01-22,1579651200000,35,0.0,0.0
2020-01-22,1579651200000,36,0.0,0.0
2020-01-22,1579651200000,37,0.0,0.0
2020-01-22,1579651200000,38,0.0,0.0
2020-01-22,1579651200000,39,0.0,0.0
2020-01-22,1579651200000,40,0.0,0.0
2020-01-22,1579651200000,41,0.0,0.0
2020-01-22,1579651200000,42,0.0,0.0
2020-01-22,1579651200000,44,0.0,0.0
2020-01-22,1579651200000,45,0.0,0.0
2020-01-22,1579651200000,46,0.0,0.0
2020-01-22,1579651200000,47,0.0,0.0
2020-01-22,1579651200000,48,0.0,0.0
2020-01-22,1579651200000,49,0.0,0.0
2020-01-22,1579651200000,50,0.0,0.0
2020-01-22,1579651200000,51,0.0,0.0
2020-01-22,1579651200000,53,0.0,0.0
2020-01-22,1579651200000,54,0.0,0.0
2020-01-22,1579651200000,55,0.0,0.0
2020-01-22,1579651200000,56,0.0,0.0
2020-01-22,1579651200000,72,0.0,0.0
2020-01-23,1579737600000,01,0.0,0.0
2020-01-23,1579737600000,02,0.0,0.0
2020-01-23,1579737600000,04,0.0,0.0
2020-01-23,1579737600000,05,0.0,0.0
2020-01-23,1579737600000,06,0.0,0.0
2020-01-23,1579737600000,08,0.0,0.0
2020-01-23,1579737600000,09,0.0,0.0
2020-01-23,1579737600000,10,0.0,0.0
2020-01-23,1579737600000,11,0.0,0.0
2020-01-23,1579737600000,12,0.0,0.0
2020-01-23,1579737600000,13,0.0,0.0
2020-01-23,1579737600000,15,0.0,0.0
2020-01-23,1579737600000,16,0.0,0.0
2020-01-23,1579737600000,17,0.0,0.0
2020-01-23,1579737600000,18,0.0,0.0
2020-01-23,1579737600000,19,0.0,0.0
2020-01-23,1579737600000,20,0.0,0.0
2020-01-23,1579737600000,21,0.0,0.0
2020-01-23,1579737600000,22,0.0,0.0
